date,close,high,low,open,volume,tic,day
2011-02-18,67.77984619140625,68.12138682503475,67.52775756242183,67.86116450357643,39514200,IWM,4
2011-02-22,66.03961181640625,67.51149381992457,65.94202611402326,67.27567256316462,68370300,IWM,1
2011-02-23,64.9011459350586,66.22665887842894,64.47828690674429,66.16973542838296,91258600,IWM,2
2011-02-24,65.31586456298828,65.64114401503713,64.53519760058478,65.02311367656328,85126500,IWM,3
2011-02-25,66.82842254638672,66.85281742459654,65.57610043002622,65.62489018644585,58566800,IWM,4
2011-02-28,66.90160369873047,67.36512497316268,66.34863040605781,67.21062201781226,49869300,IWM,0
2011-03-01,65.559814453125,67.2024664080207,65.34024822388866,67.15367667005194,70865100,IWM,1
2011-03-02,65.83631134033203,66.16972449565019,65.25080954848825,65.4866370037692,61072300,IWM,2
2011-03-03,67.33258819580078,67.51148598980252,65.89322872249349,66.49499164025353,78937600,IWM,3
2011-03-04,67.03986358642578,67.36513694234027,66.39743816136898,67.32448087494676,60907100,IWM,4
2011-03-07,65.94204711914062,67.34887864005759,65.38907990873165,67.30008887541959,90777900,IWM,0
2011-03-08,67.01544952392578,67.34072278674026,65.50290527591724,65.99895506715605,67755300,IWM,1
2011-03-09,66.74710845947266,67.1537063333181,66.47875237372878,66.88535024757422,51216900,IWM,2
2011-03-10,65.03126525878906,65.89325077028526,64.81169893147397,65.86885589040385,107642100,IWM,3
2011-03-11,65.20203399658203,65.62489304709685,64.47015659743036,64.51894635597678,83202700,IWM,4
2011-03-14,64.85234832763672,65.32400325902513,64.16926700978316,64.51893515759629,60138300,IWM,0
2011-03-15,64.27497863769531,64.78728961360892,63.07958015637371,63.39672593253783,84941700,IWM,1
2011-03-16,63.63256072998046,64.76290220699568,63.234096591656176,63.982235113788875,126014500,IWM,2
2011-03-17,63.770816802978516,64.60028004087899,63.770816802978516,64.51082800141536,63992800,IWM,3
2011-03-18,64.61650085449219,64.7222140149924,64.29935516880347,64.51078769399197,70017700,IWM,4
2011-03-21,66.11278533935547,66.1290465167347,65.34837971457834,65.44596539141847,50638200,IWM,0
2011-03-22,65.76311492919922,66.35674410315154,65.60047212496059,66.21036868143108,52372800,IWM,1
2011-03-23,65.96639251708984,66.16155761507612,64.93363120669814,65.61671835593002,58044700,IWM,2
2011-03-24,66.42195129394531,66.65012041176398,65.7944800028018,66.40564994716273,52850900,IWM,3
2011-03-25,67.00053405761719,67.68504150604255,66.4545569903527,66.80496138908751,78164900,IWM,4
2011-03-28,66.85384368896484,67.44056782996422,66.79680140954225,67.22054316851838,42798300,IWM,0
2011-03-29,67.48131561279297,67.54650857222016,66.47900028445692,66.89459141223391,40967200,IWM,1
2011-03-30,68.35323333740234,68.44287207885223,67.66872609412079,67.77465996258832,42147100,IWM,2
2011-03-31,68.58952331542969,68.68731268650801,68.20652271679606,68.28801696793056,41625800,IWM,3
2011-04-01,68.89107513427734,69.28222040718865,68.65475534903668,69.0784970975476,49160200,IWM,4
2011-04-04,69.04589080810547,69.24146339915333,68.89105913924143,69.07033660484389,42236600,IWM,0
2011-04-05,69.42076110839844,69.87709935962882,68.87477788108508,69.00516379123226,45454400,IWM,1
2011-04-06,69.57561492919922,69.98306173856541,69.19262015079673,69.77933833388232,59035700,IWM,2
2011-04-07,69.15998840332031,69.90153798542116,68.95626510249214,69.64077240904676,69434400,IWM,3
2011-04-08,68.43473052978516,69.55928085598737,68.12506714903073,69.46964211073124,63650400,IWM,4
2011-04-11,67.82354736328125,68.67918128599636,67.55463118022499,68.46730736445443,41784100,IWM,0
2011-04-12,66.93533325195312,67.67688911799158,66.86199584127714,67.46501512524598,58103300,IWM,1
2011-04-13,67.02496337890625,67.48130156561777,66.55232384715988,67.35092189104655,80424900,IWM,2
2011-04-14,67.33466339111328,67.399856378452,66.37308858787637,66.48717320714638,58532300,IWM,3
2011-04-15,68.05176544189453,68.05176544189453,67.03314845439164,67.3591071338215,53690700,IWM,4
2011-04-18,66.92720031738281,67.03314045040611,66.35677735934951,67.02498977467879,58593400,IWM,0
2011-04-19,66.9434814453125,67.39166900061504,66.55232995143884,67.15535543020833,31991000,IWM,1
2011-04-20,68.3125,68.36954227661019,67.83986044114882,68.0435837457769,47061100,IWM,2
2011-04-21,68.81775665283203,68.84220868132194,68.23103852910444,68.7281178664686,30293300,IWM,3
2011-04-25,68.72808837890625,68.88292007385749,68.26359951119416,68.75254039690509,23441400,IWM,0
2011-04-26,69.41263580322266,69.81193191898147,68.73627263571154,68.88295372966401,53200000,IWM,1
2011-04-27,69.8282241821289,69.89341093539822,69.17630691228484,69.45337392796893,44680600,IWM,2
2011-04-28,70.14603424072266,70.48828801991867,69.68968965131725,69.75488262368147,43464600,IWM,3
2011-04-29,70.39859771728516,70.63491740630116,70.0237477262341,70.23562162278974,41030900,IWM,4
2011-05-02,69.57561492919922,70.74091305267233,69.49412681075496,70.71646723885355,48962400,IWM,0
2011-05-03,68.69549560546875,69.66521423440986,68.22285608240826,69.50223808990553,56070000,IWM,1
2011-05-04,67.8072509765625,68.82586730456724,67.41610578820746,68.79327083601422,64754600,IWM,2
2011-05-05,67.49761962890625,68.51623634592895,67.15536590410096,67.34278789843303,91858900,IWM,3
2011-05-06,67.8561782836914,68.72811407067974,67.50577383375344,68.2554805707643,76446200,IWM,4
2011-05-09,68.6466293334961,68.71997298422552,67.6687595828282,67.77469350372155,45806800,IWM,0
2011-05-10,69.69783020019531,69.70598087484257,68.90738262227586,68.9970213919663,44373700,IWM,1
2011-05-11,68.41033172607422,69.55933496331497,68.08437918120669,69.46154546956694,81313700,IWM,2
2011-05-12,69.0132827758789,69.21700600408293,67.61981664102015,68.01911242750096,80109400,IWM,3
2011-05-13,68.05176544189453,69.25780447349695,67.8561865039498,69.07038242939744,74669000,IWM,4
2011-05-16,67.05757904052734,68.36140724504074,67.0005367508656,67.60355612973869,68771600,IWM,0
2011-05-17,66.8456802368164,67.08199998271671,66.332299820155,66.51972175222494,76475100,IWM,1
2011-05-18,67.87247467041016,67.8969204786175,66.82126139748999,66.9271953054363,54512200,IWM,2
2011-05-19,68.0191650390625,68.42661181062306,67.4161455579533,68.3369730235082,52914400,IWM,3
2011-05-20,67.5220718383789,68.00285599017693,67.05758282005554,67.83987978685575,56016800,IWM,4
2011-05-23,66.30786895751953,66.78050233863883,66.19378439478635,66.34860989155716,50696600,IWM,0
2011-05-24,65.99005889892578,66.78865081174597,65.86782366655554,66.48713806751832,60223400,IWM,1
2011-05-25,66.82127380371094,67.0575936888302,65.81080750162606,65.81895196111162,60009900,IWM,2
2011-05-26,67.7013168334961,67.7339133019128,66.53601951044628,66.57676043311169,51821300,IWM,3
2011-05-27,68.16583251953125,68.39400167131923,67.84802459852038,68.01100078775664,46619400,IWM,4
2011-05-31,69.13554382324219,69.15184517066172,68.26360825057012,68.94812184791458,77456200,IWM,1
2011-06-01,66.91088104248047,69.11924086489557,66.8456880944706,69.02960211566744,80933800,IWM,2
2011-06-02,66.88643646240234,67.35907601839025,66.49528498434364,67.08200909286079,64666600,IWM,3
2011-06-03,65.9085464477539,66.60121050137523,65.75372099872389,65.85150418397643,76493800,IWM,4
2011-06-06,64.82475280761719,66.06338766462754,64.77585499078135,65.80262210435477,63782200,IWM,0
2011-06-07,64.97959899902344,65.54187744336858,64.80847212838434,65.22406950973263,58242200,IWM,1
2011-06-08,64.25434112548828,64.96330059715322,64.14025655080331,64.75957725419534,67740400,IWM,2
2011-06-09,64.59661865234375,64.95517385755714,64.15658154049409,64.44179308230233,58469700,IWM,3
2011-06-10,63.561683654785156,64.30323961498634,63.27647221514743,64.1972994965901,71823100,IWM,4
2011-06-13,63.38241195678711,64.08322082569777,63.03200752233178,63.74911774194845,60285400,IWM,0
2011-06-14,64.7432632446289,64.93069141904157,63.87947842888616,63.92022557636686,66662700,IWM,1
2011-06-15,63.58614730834961,64.54772201554687,63.33353227907447,64.05063641674138,89262000,IWM,2
2011-06-16,63.73283386230469,64.27881113489511,62.93424153881474,63.63504438269259,81849500,IWM,3
2011-06-17,63.74910736083985,64.48250637744616,63.42314878838001,64.36842180965661,77862900,IWM,4
2011-06-20,64.33583068847656,64.56400606020037,63.504642165769525,63.52908797273985,53343900,IWM,0
2011-06-21,65.72927856445312,65.81891108313916,64.71880667279463,64.84919254932119,75970200,IWM,1
2011-06-22,65.22406768798828,66.09600336668719,65.19962188102882,65.37074874688825,55839700,IWM,2
2011-06-23,65.4766845703125,65.607070500779,63.806156801928076,64.48251361050716,92521100,IWM,3
2011-06-24,65.142578125,65.81079044112691,64.75957724554743,65.70485032383141,73865400,IWM,4
2011-06-27,65.64779663085938,65.77818253191045,64.75141532113012,65.11812100497978,51195400,IWM,0
2011-06-28,66.66641998291016,66.6990164615048,65.73744210296178,65.86782801734037,54021800,IWM,1
2011-06-29,66.98421478271484,67.14719714382588,66.36490046191705,66.90272671073001,68230200,IWM,2
2011-06-30,67.47317504882812,67.67689839593552,67.04942700524457,67.15536712471204,59915500,IWM,3
2011-07-01,68.52438354492188,68.63847434156469,67.32649546017691,67.53836326945128,63908100,IWM,4
2011-07-05,68.68946838378906,68.77120139130619,68.27262193887434,68.59956020477159,48268900,IWM,1
2011-07-06,68.96737670898438,69.07363525388584,68.33802555615695,68.58323086734327,57094100,IWM,2
2011-07-07,70.00537872314453,70.26692804513364,69.4250663598508,69.64574606697411,68556600,IWM,3
2011-07-08,69.58036804199219,69.6457569416564,68.91832258142094,69.1635278372474,61977400,IWM,4
2011-07-11,68.10099029541016,69.08997416736096,67.9129987395314,68.70582211878717,59769800,IWM,0
2011-07-12,67.71684265136719,68.46879645213251,67.65962891078352,67.74136193507019,65322100,IWM,1
2011-07-13,68.32168579101562,69.04095148944971,68.01927292765681,68.15004454093415,79327200,IWM,2
2011-07-14,67.2346420288086,68.79576403465725,67.06300073408173,68.45248144520353,91726600,IWM,3
2011-07-15,67.68417358398438,67.76591287476288,67.1692497255746,67.5207074740921,75496200,IWM,4
2011-07-18,66.59710693359375,67.53704634623288,66.20477957015274,67.38175542464388,56859700,IWM,0
2011-07-19,68.10099029541016,68.17455437756432,67.16922016032163,67.21008978772169,56060800,IWM,1
2011-07-20,67.98657989501953,68.18274043697598,67.55338917344307,68.12552668574571,40277400,IWM,2
2011-07-21,68.60775756835938,68.90200147926112,68.03561385901452,68.19908616275481,63405500,IWM,3
2011-07-22,68.69764709472656,68.86928829010445,68.16637316474984,68.53417483544115,34540200,IWM,4
2011-07-25,67.88848114013672,68.46062475877066,67.63510690429914,67.85578668457222,49764900,IWM,0
2011-07-26,67.37354278564453,67.91298559510521,67.19372643721482,67.74134441773916,52205500,IWM,1
2011-07-27,65.3628921508789,66.94853887358086,65.26480878883164,66.93218852865823,97533300,IWM,2
2011-07-28,65.25662231445312,66.18022333190692,65.1340259279136,65.35470565951316,67439400,IWM,3
2011-07-29,65.17491149902344,65.53454431751184,63.86716429883452,64.34122460760004,93519600,IWM,4
2011-08-01,64.74988555908203,66.19657930198187,64.1368785732071,65.95138024912961,93483200,IWM,0
2011-08-02,62.731048583984375,65.12586280541852,62.616621111492336,64.50468064344061,95669600,IWM,1
2011-08-03,63.14789962768555,63.22145747851185,61.20261998365656,62.682014531628944,114910400,IWM,2
2011-08-04,59.33906555175781,62.28967254021244,59.33089038054691,62.175245086573916,130904800,IWM,3
2011-08-05,58.30104064941407,60.36074095717206,56.93608020313886,60.09101644192153,188585600,IWM,4
2011-08-08,53.225372314453125,58.36645994447117,53.1926778498944,56.404835721768485,170159700,IWM,0
2011-08-09,56.77262496948242,56.90340279877137,52.113770810175865,54.696573698246354,207867000,IWM,1
2011-08-10,53.99365234375,56.86252673178415,53.838361483834696,55.048025088682714,182376400,IWM,2
2011-08-11,56.690895080566406,57.57362676961433,54.00183661638162,54.3614694309931,121880100,IWM,3
2011-08-12,57.0423469543457,57.70439253628233,56.23317943910874,57.20581299764393,86475800,IWM,4
2011-08-15,58.652503967285156,58.70971769716481,57.52456724133058,57.688039495150235,57616800,IWM,0
2011-08-16,57.57362365722656,58.36644709976217,56.93609732821076,57.69622007755258,79484300,IWM,1
2011-08-17,57.5899658203125,58.45634708574288,57.01782842537356,58.00681234281369,66789100,IWM,2
2011-08-18,54.31241989135742,57.540927296113054,53.79749623553408,55.62834213651365,110692200,IWM,3
2011-08-19,53.35613250732422,55.09707651611354,53.04554451429536,53.13545271361453,99196100,IWM,4
2011-08-22,53.168155670166016,54.91726889606945,52.77582835262014,54.860055145159755,72211900,IWM,0
2011-08-23,55.73460388183594,55.82451208282145,53.012851039267865,53.50325544002412,93274300,IWM,1
2011-08-24,56.56011199951172,56.91156960779394,55.18697602248232,55.67738662814487,67698000,IWM,2
2011-08-25,55.170654296875,57.45104208944573,54.96631854021991,57.19766774665978,80732900,IWM,3
2011-08-26,56.4865608215332,56.658202059454915,53.9936628130332,54.974477904368065,84468500,IWM,4
2011-08-29,59.15925598144531,59.21646971482292,57.24667726354022,57.27119654415502,53069800,IWM,0
2011-08-30,59.50254440307617,59.886690191038824,58.12940857113352,58.766934808137385,67801600,IWM,1
2011-08-31,59.37994384765625,60.393446971887016,58.76693686967459,59.82947855667847,70313900,IWM,2
2011-09-01,58.10490036010742,60.18095195265245,57.77796820794626,59.420822850798686,86788800,IWM,3
2011-09-02,55.95528030395508,57.2466832621751,55.661036434086476,56.6908899786266,78920100,IWM,4
2011-09-06,55.79999542236328,55.832689885715695,53.88741608498163,53.88741608498163,71493900,IWM,1
2011-09-07,57.908748626708984,57.99048167717684,56.45387912655222,56.72360380534498,68952400,IWM,2
2011-09-08,56.84618377685547,58.276533413727016,56.543764751589705,57.49187898254177,71124100,IWM,3
2011-09-09,55.170654296875,56.50292118536653,54.55764702690973,56.15146343448648,99453600,IWM,4
2011-09-12,55.64470291137695,55.78364969974388,54.247047381485295,54.255216320214345,100109900,IWM,0
2011-09-13,56.54378128051758,56.772636291583396,55.44036962811802,56.02068233070103,84144100,IWM,1
2011-09-14,57.55730438232422,58.35830343056902,55.93896840207813,57.083243848380015,77019200,IWM,2
2011-09-15,58.366451263427734,58.39097054924206,57.20581976962816,58.08855147392736,74213100,IWM,3
2011-09-16,58.45634078979492,58.87318726740032,57.93324201766744,58.56259932014626,75773300,IWM,4
2011-09-19,57.410160064697266,58.03951755155569,56.7644584645969,57.29573256451047,69216200,IWM,0
2011-09-20,56.5192756652832,58.26838937111317,56.48658119353099,57.614512407734566,63453200,IWM,1
2011-09-21,54.42685317993164,56.91157600010871,54.3859897820899,56.42934674909434,81413800,IWM,2
2011-09-22,52.90659713745117,53.87923073624145,51.89309079031488,52.5551395175671,159808200,IWM,3
2011-09-23,53.4481315612793,53.76813062302416,52.59479864329052,52.717876650117184,84086000,IWM,4
2011-09-26,54.457366943359375,54.54762373639856,52.74249413562266,54.022490458712454,75555800,IWM,0
2011-09-27,55.630706787109375,56.93531764381166,55.19583024153323,55.67172862423328,93999600,IWM,1
2011-09-28,53.49736022949219,55.89325914632801,53.41531031165703,55.62248878346528,85412600,IWM,2
2011-09-29,54.4245491027832,54.990697987003735,52.81634672875055,54.75275507422028,73927200,IWM,3
2011-09-30,52.7588996887207,54.3014592812655,52.70966473469856,53.456333313966766,72124900,IWM,4
2011-10-03,50.04301452636719,53.300444144188205,49.92814024868236,52.35685748109306,119485000,IWM,0
2011-10-04,53.160945892333984,53.234788929554334,49.30454084955102,49.49325813689955,165100000,IWM,1
2011-10-05,53.891212463378906,54.26044025011631,52.447110017902475,53.15275062989619,100371000,IWM,2
2011-10-06,55.089168548583984,55.22865406939295,53.456351617915026,53.751736403162845,85789700,IWM,3
2011-10-07,53.7435188293457,55.47479909701532,53.49736280398681,55.28607864290581,93662300,IWM,4
2011-10-10,56.098384857177734,56.10658546663242,53.776335340030975,54.94966727279359,76366700,IWM,0
2011-10-11,56.48403549194336,56.713784079506716,55.41737379115365,55.56506618172563,63173300,IWM,1
2011-10-12,57.28811264038087,57.87067505378133,56.46760114094258,56.91888496963601,88580000,IWM,2
2011-10-13,57.2388916015625,57.534276281628436,56.270687652458996,56.959914399274986,54163300,IWM,3
2011-10-14,58.37120056152344,58.53530039393412,57.27991852197111,57.911716022767656,69768200,IWM,4
2011-10-17,56.59890365600586,57.9445424343967,56.31171953353794,57.85428564047957,57529900,IWM,0
2011-10-18,58.100433349609375,58.494281732728325,55.6717193903976,56.787615839225666,98948000,IWM,1
2011-10-19,56.968135833740234,58.37941716377805,56.67275107815053,57.9363400303935,71071600,IWM,2
2011-10-20,57.12403869628906,57.21429550287396,55.58967924435464,57.07480372723717,90998600,IWM,3
2011-10-21,58.362998962402344,58.38761957349393,57.45223041225874,57.903514382152565,60408600,IWM,4
2011-10-24,60.241981506347656,60.3732664136499,58.38762914077045,58.62557208024014,81399100,IWM,0
